timestamp_ms,orp_mV
105256,15
105494,15
105718,15
105956,15
106210,15
106448,15
106687,15
106925,15
107162,15
107400,14
107638,14
107860,14
108100,14
108339,14
108580,14
108829,14
109063,14
109291,14
109530,14
109774,14
110016,14
110245,14
110484,14
110721,14
110960,14
111199,14
111442,14
111679,14
111917,14
112157,14
112397,14
112637,14
112876,14
113112,14
113349,14
113589,13
113826,13
114062,13
114302,13
114536,13
114778,13
115018,13
115254,13
115492,13
115727,13
115969,13
116200,13
116443,13
116682,13
116921,13
117160,12
117398,13
117634,13
117867,12
118108,12
118346,12
118586,12
118822,12
119059,12
119302,12
119540,12
119774,12
120013,12
120253,12
120490,12
120727,12
120968,12
121207,12
121437,12
121682,12
121919,12
122157,12
122396,12
122629,12
122865,12
123111,12
123348,12
123587,12
123824,12
124062,11
124298,11
124531,11
124775,11
125012,11
125253,11
125490,11
125723,11
125966,11
126203,11
126441,11
126679,11
126913,11
127153,11
127396,11
127631,11
127870,12
128109,11
128346,11
128582,11
128819,11
129058,11
129296,11
129534,11
129775,10
130011,11
130243,11
130482,11
130725,11
130963,11
131206,11
131432,10
131680,11
131916,11
132150,11
132388,11
132627,11
132867,11
133106,11
133336,11
133579,11
133821,11
134060,11
134296,11
134530,11
134770,11
135010,11
135248,11
135481,11
135723,10
135958,11
136195,10
136434,10
136675,10
136913,10
137145,10
137390,10
137626,11
137858,10
138105,10
138343,10
138581,10
138815,10
139056,10
139294,10
139531,10
139770,10
140007,10
140248,10
140479,10
140725,10
140957,10
141204,10
141431,10
141674,10
141910,10
142152,10
142390,10
142627,10
142859,10
143098,10
143337,10
143576,10
143816,10
144054,10
144295,10
144530,10
144769,10
145003,10
145246,10
145477,10
145721,10
145959,10
146196,10
146434,10
146675,10
146912,10
147149,10
147388,10
147625,10
147849,10
148097,10
148325,10
148579,10
148817,10
149049,10
149292,10
149527,10
149767,10
150005,10
150244,10
150479,10
150723,10
150959,10
151196,10
151435,10
151664,10
151911,10
152147,10
152380,10
152614,10
152863,10
153101,10
153332,10
153577,10
153804,10
154052,10
154288,10
154527,10
154756,9
155006,10
155242,10
155481,9
155717,10
155953,9
156194,9
156431,10
156669,9
156906,9
157139,9
157377,9
157623,10
157848,10
158098,10
158336,10
158574,9
158800,9
159049,9
159286,9
159517,9
159751,9
160002,9
160240,9
160479,9
160716,9
160951,9
161190,9
161427,9
161663,9
161898,9
162145,9
162380,9
162614,9
162857,9
163089,9
163332,9
163565,9
163804,9
164044,9
164287,9
164525,9
164752,9
164993,9
165237,9
165474,9
165712,9
165946,9
166185,9
166418,9
166660,9
166905,9
167141,9
167379,9
167617,9
167849,9
168091,9
